,Proba_impaye,target_predict,SK_ID_CURR
811,0.0034692228753841,0.0,100928
812,0.0640728956779577,0.0,100929
813,0.0082327143840195,0.0,100930
116,0.0009521266559213,0.0,100931
814,0.0089459606036753,0.0,100932
815,0.0038321636210676,0.0,100933
816,0.0187469047511943,0.0,100934
817,0.0067840852970485,0.0,100935
819,0.0329755915256262,0.0,100937
821,0.0493739754240495,0.0,100939
822,0.0006163038646305,0.0,100940
824,0.0355514778515861,0.0,100942
825,0.0249945846637407,0.0,100943
826,0.0203549386388624,0.0,100944
827,0.6491230371025657,1.0,100945
829,0.0890462465856744,0.0,100947
831,0.0415789583061479,0.0,100949
832,0.0255473869359914,0.0,100950
833,0.1039711292470301,0.0,100951
117,0.0147457153157836,0.0,100952
834,0.0006644364532724,0.0,100954
836,0.014201181372056,0.0,100956
837,0.0551102341692608,0.0,100957
838,0.0172487951319329,0.0,100958
839,0.0249633901851567,0.0,100959
840,0.0212589463770416,0.0,100960
841,0.0207125038409681,0.0,100961
842,0.0318925333104323,0.0,100962
843,0.7300699558617351,1.0,100963
844,0.0038340256550042,0.0,100964
119,0.0735426396657982,0.0,100965
845,0.0357893500372184,0.0,100966
846,0.0050499523382525,0.0,100967
847,0.0123246885010194,0.0,100968
848,0.0195769740177229,0.0,100969
849,0.7471457526699244,1.0,100971
850,0.0936965776262369,0.0,100972
851,0.0699969783627122,0.0,100973
853,0.0011021953340022,0.0,100975
854,0.2385684337005618,0.0,100976
856,0.0019281292318396,0.0,100978
857,0.0186543032557217,0.0,100979
858,0.0010371769799833,0.0,100980
121,0.1556005880605157,0.0,100982
122,0.2175147794166789,0.0,100983
123,0.0107883208381059,0.0,100984
860,0.0183252541182371,0.0,100985
861,0.0415960329699614,0.0,100986
124,0.0109911639433536,0.0,100987
862,0.0179316796173365,0.0,100988
863,0.0121673885273954,0.0,100989
864,0.0745698873873615,0.0,100990
865,0.0101053116465813,0.0,100991
866,0.7303248222090988,1.0,100992
867,0.0438167160386791,0.0,100993
868,0.0427104030792865,0.0,100994
869,0.0186314086596976,0.0,100995
870,0.6601395029113165,1.0,100996
125,0.0398365883598459,0.0,100997
126,0.4981115464772342,0.0,100998
871,0.0034608290647523,0.0,100999
872,0.0774112922134378,0.0,101000
873,0.0174818031881409,0.0,101001
127,0.0138941323074307,0.0,101002
874,0.0034589086433513,0.0,101003
875,0.1866127012738385,0.0,101004
128,0.0502938885560119,0.0,101005
877,0.1869177714368163,0.0,101007
129,0.3522815464635592,0.0,101008
878,0.027026878652905,0.0,101009
879,0.25745551980701,0.0,101010
880,0.0181677564680946,0.0,101011
881,0.0367737307647413,0.0,101012
882,0.1064923818711997,0.0,101013
883,0.0055302818487977,0.0,101014
884,0.0653399230714789,0.0,101015
885,0.1012260626827746,0.0,101016
887,0.0062960994139903,0.0,101018
888,0.0592411771851849,0.0,101019
130,0.0153202320465104,0.0,101020
131,0.0327818956622385,0.0,101021
890,0.0304119623284266,0.0,101023
132,0.0088669688311297,0.0,101024
133,0.1450779660960826,0.0,101025
134,0.037888662418696,0.0,101026
891,0.0361221398268566,0.0,101027
892,0.0262566421207836,0.0,101028
893,0.0093436527481186,0.0,101029
894,0.0129212082177637,0.0,101030
895,0.0102745978088691,0.0,101032
896,0.0389627361888101,0.0,101033
897,0.0247551535487422,0.0,101034
899,0.0689731444413279,0.0,101036
901,0.0055928760024616,0.0,101038
902,0.0166218976148805,0.0,101039
136,0.0078092896037825,0.0,101041
904,0.4045958289753664,0.0,101042
906,0.0544394445004371,0.0,101044
907,0.026832034064534,0.0,101045
908,0.0091984585882579,0.0,101046
909,0.0997300435390836,0.0,101047
910,0.0332614870840689,0.0,101048
911,0.0100383312346369,0.0,101049
912,0.1181247929017254,0.0,101050
137,0.000273608455229,0.0,101051
913,0.0113723487250672,0.0,101052
914,0.0816872233137632,0.0,101053
915,0.0018382136180902,0.0,101054
138,0.0537926771802556,0.0,101055
139,0.1463826158424241,0.0,101056
140,0.0105413390944239,0.0,101057
916,0.0088936034029813,0.0,101058
917,0.0133370607925419,0.0,101059
918,0.0318255581834686,0.0,101060
919,0.0069583023097711,0.0,101061
920,0.0039972079606056,0.0,101062
921,0.4967082583491375,0.0,101063
922,0.0183578299136486,0.0,101065
923,0.0753160399776638,0.0,101066
924,0.0683055370359344,0.0,101067
925,0.0303966790293422,0.0,101068
926,0.0140625169561317,0.0,101069
927,0.0359373327115523,0.0,101070
928,0.0097614364710696,0.0,101071
929,0.0114393884222954,0.0,101072
930,0.657112157752865,1.0,101073
931,0.0699738172287796,0.0,101074
932,0.0087260524357888,0.0,101075
933,0.8276300991678261,1.0,101076
934,0.0547556858769201,0.0,101077
935,0.0868827906430702,0.0,101078
142,0.0330161006358182,0.0,101079
936,0.252172372646892,0.0,101080
937,0.0558611933683417,0.0,101081
938,0.0907788940780209,0.0,101082
939,0.0322208373730212,0.0,101083
940,0.0323214429794558,0.0,101084
941,0.0023009126682442,0.0,101085
942,0.0172847606775049,0.0,101086
143,0.0044122847534701,0.0,101087
943,0.0060204063230191,0.0,101088
944,0.0143705539399521,0.0,101089
145,0.0308598298239071,0.0,101092
946,0.7266031641528061,1.0,101093
947,0.0707721697067069,0.0,101094
948,0.0198151831589221,0.0,101095
949,0.6359888452667677,1.0,101096
146,0.0798166396032601,0.0,101097
950,0.0630424604217996,0.0,101098
951,0.0117687576899512,0.0,101100
952,0.0309084576567955,0.0,101101
953,0.001542514156903,0.0,101102
954,0.0082486826832386,0.0,101103
956,0.0554603209735078,0.0,101105
957,0.1760013565215488,0.0,101106
148,0.0592557574522139,0.0,101107
958,0.0206302767104172,0.0,101108
959,0.1851456364266023,0.0,101109
960,0.1186696878901855,0.0,101110
961,0.0314038968892466,0.0,101111
962,0.0346606998264637,0.0,101112
963,0.0196567928011736,0.0,101113
964,0.0035512416637093,0.0,101114
965,0.0035668561042164,0.0,101115
966,0.0268389036049461,0.0,101116
149,0.0062506405930971,0.0,101118
968,0.0076365022439509,0.0,101119
969,0.0078409663129254,0.0,101120
970,0.7173489249507059,1.0,101121
971,0.0570730010649546,0.0,101122
973,0.051714046356441,0.0,101124
150,0.1006029337485426,0.0,101125
151,0.0032797395436669,0.0,101126
974,0.7330630600129574,1.0,101127
152,0.0013804087621828,0.0,101128
977,0.0415151948977574,0.0,101131
978,0.0128059273424814,0.0,101132
980,0.0115238751138503,0.0,101134
981,0.0221862207453006,0.0,101135
153,0.0229170819671063,0.0,101136
982,0.0198700132816023,0.0,101137
983,0.0088314592231972,0.0,101138
984,0.0037190259201921,0.0,101139
154,0.3597389952111642,0.0,101140
985,0.0062257897388614,0.0,101141
986,0.6150874794356707,1.0,101142
987,0.0098748614242324,0.0,101143
988,0.0099419261066097,0.0,101144
989,0.0010336349349514,0.0,101145
991,0.7929641958261973,1.0,101147
992,0.0350216500726397,0.0,101148
993,0.074134173622435,0.0,101150
994,0.0049097142527636,0.0,101151
996,0.0296789647592321,0.0,101153
998,0.1188181686779074,0.0,101155
999,0.0043584634959608,0.0,101156
1001,0.0778426899182984,0.0,101158
1002,0.1418517879715739,0.0,101159
1003,0.0095111432525011,0.0,101161
1004,0.0180451069051462,0.0,101162
1005,0.0789647950860315,0.0,101163
1006,0.0051437856106115,0.0,101164
1008,0.022716263573104,0.0,101166
1009,0.0345386427846426,0.0,101167
157,0.0433631295387715,0.0,101169
1011,0.0060231989477299,0.0,101170
1012,0.0075434570200316,0.0,101171
1013,0.0028664662692825,0.0,101172
1014,0.1998870820584495,0.0,101173
1015,0.0200348093442191,0.0,101174
1017,0.0253552145467056,0.0,101176
1018,0.0304635650734752,0.0,101177
1019,0.0016806823326008,0.0,101178
1020,0.1165459072055316,0.0,101179
158,0.009859650611842,0.0,101181
1022,0.0928230147667399,0.0,101182
1023,0.0741595384460039,0.0,101183
1024,0.040819475580655,0.0,101184
1025,0.0084165421358266,0.0,101185
159,0.002274674293737,0.0,101186
1027,0.0038983945366315,0.0,101188
160,0.0185666558799081,0.0,101190
1029,0.0220752023528396,0.0,101191
1030,0.0032252783268192,0.0,101192
161,0.0879462495567787,0.0,101193
162,0.0829243799711414,0.0,101194
1031,0.0286506259837153,0.0,101195
1032,0.0080830533167596,0.0,101196
1033,0.4484960192769198,0.0,101197
163,0.1061822770850039,0.0,101198
1034,0.0341002284531155,0.0,101199
164,0.0033538280290033,0.0,101200
1035,0.5939050912595554,1.0,101201
1036,0.0278628206197278,0.0,101202
1037,0.0707864415889563,0.0,101203
165,0.0053926720524195,0.0,101204
1038,0.1077962591175815,0.0,101205
1040,0.0457602630265273,0.0,101207
1041,0.0335586100711182,0.0,101208
1042,0.0036721648206586,0.0,101209
1043,0.0080964959622344,0.0,101210
1044,0.0163243237760181,0.0,101212
167,0.0192537482378089,0.0,101213
1045,0.023441197561542,0.0,101214
1046,0.0209948512039505,0.0,101215
1047,0.0025621449206664,0.0,101216
1048,0.0091227359972691,0.0,101217
1049,0.0247902731866805,0.0,101218
1050,0.0036677683994434,0.0,101219
1051,0.1146898101881419,0.0,101220
1052,0.0459915897502631,0.0,101221
1053,0.0121937880244773,0.0,101222
168,0.0054844859948803,0.0,101223
169,0.1124020208301275,0.0,101225
1055,0.0721760015152186,0.0,101226
1056,0.023516999758433,0.0,101227
1057,0.013754042990404,0.0,101228
1058,0.0533313602613361,0.0,101229
1059,0.0043580492568738,0.0,101230
1060,0.2307875965532259,0.0,101231
1061,0.0094325314410232,0.0,101232
1062,0.0011279022133848,0.0,101233
1063,0.0497503427562063,0.0,101234
1066,0.1019421492113255,0.0,101238
1067,0.0774966148412908,0.0,101239
1068,0.0058032520895511,0.0,101240
1069,0.0741538568291184,0.0,101241
1070,0.0557397600445742,0.0,101242
172,0.0562651858648221,0.0,101244
1071,0.4950479064977592,0.0,101245
1074,0.0103690518615629,0.0,101248
1075,0.1122017253960573,0.0,101249
1077,0.0273404689864007,0.0,101251
1078,0.0158170457955055,0.0,101252
1080,0.0423372776814612,0.0,101254
1081,0.0241331956775037,0.0,101255
1082,0.0559621341560897,0.0,101256
1083,0.0102288632605558,0.0,101257
174,0.0785142907201078,0.0,101259
1084,0.018476915515836,0.0,101260
1085,0.0456920310910909,0.0,101261
1087,0.0807187909735728,0.0,101263
1089,0.0311174605664608,0.0,101265
1090,0.018726816579494,0.0,101266
175,0.0402692489488329,0.0,101268
176,0.0048116603862526,0.0,101269
177,0.0089157007631183,0.0,101271
1096,0.0927862163017565,0.0,101275
1097,0.0364638209002832,0.0,101276
1098,0.8168788973842707,1.0,101277
1099,0.0030617423822088,0.0,101278
1100,0.0059210438508479,0.0,101280
1101,0.0322517378817056,0.0,101282
1102,0.0607021725070782,0.0,101283
1103,0.0183503310272191,0.0,101284
1105,0.0682183566929893,0.0,101286
180,0.0048006476100779,0.0,101287
1106,0.0461014288393762,0.0,101288
1107,0.0131653459269713,0.0,101289
1108,0.0518514583336206,0.0,101290
1109,0.1034192457335937,0.0,101291
1110,0.0345650340878395,0.0,101293
182,0.0091317946346025,0.0,101294
1111,0.0676358036229366,0.0,101295
184,0.0216729515253242,0.0,101297
1112,0.0047114769500927,0.0,101298
185,0.0114138612311818,0.0,101299
1113,0.4142276350207104,0.0,101300
186,0.0174313013500584,0.0,101301
1114,0.0549158633243738,0.0,101302
1115,0.0950670595994437,0.0,101303
1116,0.0135087277829596,0.0,101304
1117,0.0864146237786896,0.0,101306
1118,0.0223297758489313,0.0,101307
188,0.4694724488972174,0.0,101308
1121,0.0140398150568828,0.0,101311
1122,0.0785305887942874,0.0,101312
1123,0.0170324731318904,0.0,101313
1124,0.0390281120156423,0.0,101314
1125,0.0235851966198887,0.0,101315
1127,0.0242869833822399,0.0,101317
1128,0.0175517688162516,0.0,101319
1129,0.0268361676823228,0.0,101320
1130,0.0040935327320149,0.0,101321
1131,0.0059105767651595,0.0,101322
1133,0.0789956672644895,0.0,101324
190,0.1323923489520269,0.0,101327
1136,0.006074939638491,0.0,101328
191,0.0025442441786823,0.0,101329
1137,0.0397251163195357,0.0,101330
1138,0.0158311797814018,0.0,101331
1140,0.0242483582395231,0.0,101334
1141,0.0496753076026879,0.0,101335
1142,0.0192257864761187,0.0,101336
193,0.0200397365603536,0.0,101337
1143,0.1736515550673554,0.0,101338
1144,0.0165480763195029,0.0,101339
1145,0.5935772046742519,1.0,101340
1146,0.0019317593414093,0.0,101341
1147,0.0676085593281115,0.0,101342
194,0.0120049256695475,0.0,101343
1148,0.0356605064447124,0.0,101344
195,0.0069357039406093,0.0,101345
196,0.0052457715520164,0.0,101346
1150,0.0227288059683529,0.0,101348
1151,0.0173919445301181,0.0,101349
1153,0.00328713871761,0.0,101351
1154,0.0263771201152227,0.0,101352
198,0.0948515987469483,0.0,101354
199,0.1653068914129654,0.0,101355
1157,0.0506361447720725,0.0,101359
1159,0.3486329674095205,0.0,101361
201,0.0289730036515016,0.0,101362
202,0.3818471340006886,0.0,101363
203,0.013512416776667,0.0,101365
204,0.028208667176878,0.0,101366
205,0.2755908355752945,0.0,101367
206,0.0022098578232104,0.0,101368
1161,0.0544006960809394,0.0,101369
1162,0.0946495429311356,0.0,101370
1163,0.1145265656655935,0.0,101371
1164,0.0008337054965828,0.0,101372
1165,0.7521973868325331,1.0,101373
207,0.0782647619641457,0.0,101374
1166,0.0029165477422953,0.0,101375
1167,0.0477479068859037,0.0,101376
1168,0.0476567557567826,0.0,101377
1169,0.0061520705802188,0.0,101378
1170,0.036229862227267,0.0,101379
208,0.0008623786194678,0.0,101380
1171,0.0240415482561177,0.0,101381
1172,0.5192104913827768,1.0,101382
1173,0.2455278340221619,0.0,101384
1174,0.0245743133065884,0.0,101385
1176,0.0706229892525504,0.0,101387
1177,0.2219690647491622,0.0,101388
1178,0.0204913059866637,0.0,101389
1179,0.00410519544509,0.0,101390
1180,0.076429828175317,0.0,101391
1181,0.0143471422847229,0.0,101392
1182,0.0178334792363339,0.0,101393
1185,0.0589997349326695,0.0,101396
1186,0.0242154889299488,0.0,101397
211,0.222947289275819,0.0,101399
1187,0.0284182415078123,0.0,101400
212,0.2117749329400463,0.0,101401
1188,0.0531545607388958,0.0,101402
1190,0.0200031973839438,0.0,101404
1191,0.0033538942001262,0.0,101405
1192,0.0476699904092699,0.0,101406
1193,0.0078180981091227,0.0,101407
1194,0.0340469413274025,0.0,101408
1195,0.0685382066209053,0.0,101409
1196,0.1333659406078372,0.0,101410
213,0.055795781009558,0.0,101412
1199,0.0055579532777651,0.0,101414
1202,0.0145456736021932,0.0,101417
1203,0.0585898954358051,0.0,101418
1205,0.6860756960828986,1.0,101420
1206,0.0312749016183288,0.0,101421
1207,0.06942488905835,0.0,101422
1208,0.0349860966544858,0.0,101423
1209,0.0019375656257317,0.0,101424
1210,0.0119632376723503,0.0,101425
214,0.0605847757562801,0.0,101426
215,0.3075616462048481,0.0,101427
216,0.2114298844508604,0.0,101428
1212,0.0480500178551439,0.0,101431
1213,0.0111787126279721,0.0,101432
218,0.0033022436963198,0.0,101434
1216,0.0322281827786221,0.0,101436
1217,0.0030164263407019,0.0,101437
1218,0.1389381696679063,0.0,101438
1219,0.039212270746212,0.0,101439
219,0.2416621929093655,0.0,101440
1220,0.0549658547255748,0.0,101441
1222,0.0209487433781925,0.0,101443
1223,0.7469165023490215,1.0,101444
1224,0.031922109936916,0.0,101445
1225,0.020385408006858,0.0,101446
1226,0.0211451243603157,0.0,101447
220,0.0185612685880057,0.0,101448
221,0.0305798669661682,0.0,101449
1227,0.003650237611784,0.0,101450
1228,0.0104864949814358,0.0,101451
1229,0.0093699277632207,0.0,101452
1230,0.0982556952382989,0.0,101453
1232,0.0165285749332825,0.0,101455
1233,0.3288404752755844,0.0,101456
1234,0.0353158213803503,0.0,101457
1235,0.2546946495485082,0.0,101458
1236,0.0032895958775506,0.0,101459
1237,0.0776850180806992,0.0,101460
1238,0.0023813243530882,0.0,101461
1239,0.0791584449489162,0.0,101462
1240,0.0154191932976187,0.0,101463
1241,0.0045859445907075,0.0,101464
222,0.0077454225652476,0.0,101465
1242,0.040081464735878,0.0,101466
223,0.0143186472620442,0.0,101467
1243,0.0334617874935991,0.0,101468
1244,0.0266282265943537,0.0,101469
1245,0.017192612442849,0.0,101470
1246,0.0461061439397579,0.0,101471
224,0.0462802207727058,0.0,101472
1247,0.0212987792628144,0.0,101473
1248,0.4070805902152731,0.0,101474
1250,0.0918117150424057,0.0,101476
1251,0.0966512033625639,0.0,101477
1253,0.0189487293228025,0.0,101480
1254,0.0255819216189277,0.0,101481
1255,0.0067903808304598,0.0,101482
1256,0.0668691388940501,0.0,101483
1257,0.6706000556224027,1.0,101484
1258,0.0340189835912917,0.0,101485
1259,0.0296588081875077,0.0,101486
1260,0.0078424774064067,0.0,101487
1261,0.0120688494224321,0.0,101488
1262,0.1473868430656161,0.0,101489
1263,0.0050313113761756,0.0,101490
1264,0.0364281604060879,0.0,101491
1266,0.0057329542364975,0.0,101493
1267,0.0109557351565446,0.0,101494
1268,0.619582989561642,1.0,101495
226,0.0806757644329164,0.0,101497
1270,0.0034124198989024,0.0,101498
1271,0.0047573051493437,0.0,101499
1272,0.0083284546587839,0.0,101500
1273,0.0311121617406884,0.0,101501
1275,0.0029357428314793,0.0,101503
227,0.0094485470038723,0.0,101504
1276,0.1924095478838479,0.0,101505
1277,0.1053399356379533,0.0,101506
1278,0.0505992176298725,0.0,101507
1281,0.0079512211030789,0.0,101510
1283,0.0192167835341784,0.0,101512
1284,0.0200757930641941,0.0,101513
1285,0.0417079488520687,0.0,101514
1286,0.6816758663397539,1.0,101515
1287,0.7084450348420631,1.0,101516
1288,0.0076243087356898,0.0,101517
1289,0.0618465236623577,0.0,101518
1291,0.1219238529342499,0.0,101520
1292,0.012214909912653,0.0,101521
1293,0.0156652118466143,0.0,101522
1294,0.0033979181828233,0.0,101523
1295,0.0033590892214084,0.0,101524
1297,0.1293616632273209,0.0,101526
1298,0.0422411323197651,0.0,101527
1301,0.0455952867280974,0.0,101530
1302,0.4842646171671775,0.0,101531
1303,0.1495255417871787,0.0,101532
1304,0.0100647103667731,0.0,101533
1305,0.0069835244171847,0.0,101534
1306,0.0180750477630091,0.0,101535
1307,0.0351527249700329,0.0,101536
1308,0.0674608802516607,0.0,101537
1309,0.0355747809247004,0.0,101538
1310,0.0167740953043457,0.0,101539
1311,0.0396851105616521,0.0,101540
1312,0.4694206219302047,0.0,101541
1314,0.0195913384816378,0.0,101543
1315,0.0048044212697252,0.0,101544
1316,0.0013370039149604,0.0,101545
1317,0.0048728073905429,0.0,101546
228,0.0086254320519572,0.0,101547
229,0.0468734242150281,0.0,101548
1318,0.0096800966796545,0.0,101549
1319,0.0049890434144837,0.0,101550
1320,0.0984451158150316,0.0,101551
1321,0.0120987139944449,0.0,101552
1322,0.0456470557572549,0.0,101553
1323,0.1841176290200703,0.0,101554
230,0.0109199614261454,0.0,101555
1324,0.004852981927304,0.0,101556
1325,0.0158795944868243,0.0,101557
1326,0.009692605128853,0.0,101558
1327,0.762214459686498,1.0,101559
1328,0.1098743758472539,0.0,101560
1329,0.0358613481240857,0.0,101561
1330,0.1988642634546299,0.0,101562
1331,0.0027628491641588,0.0,101563
1332,0.2343967561023551,0.0,101564
1334,0.0130086360259229,0.0,101566
1336,0.0125419662678367,0.0,101568
1337,0.000894156497407,0.0,101569
231,0.0030951957521506,0.0,101570
232,0.0110073079680287,0.0,101572
1339,0.0391395554864809,0.0,101573
1342,0.0054578991100799,0.0,101576
1343,0.0095562494216085,0.0,101577
233,0.0160691240296496,0.0,101578
1344,0.0773939790268762,0.0,101579
234,0.1385423223313314,0.0,101580
1345,0.0222109646078526,0.0,101581
1348,0.1717058497709603,0.0,101584
1349,0.0962174708769349,0.0,101585
1350,0.0033591393581737,0.0,101586
235,0.0960377045578818,0.0,101588
1352,0.1763361551498587,0.0,101589
1353,0.0366147191806984,0.0,101590
1355,0.0657417382975215,0.0,101592
1356,0.0039397082127804,0.0,101593
1357,0.0210672920356117,0.0,101594
1358,0.0439289887814968,0.0,101595
